experiment,sweep_id,repeat_index,M,N,K,iters,ops_nominal,dtype,locality,operand_dist_a,operand_dist_b,util_frac,energy_j,duration_s,mean_power_w,meter_method,r_j_per_op,gpu_name,gpu_uuid,driver_version,cuda_version,torch_version,persistence_mode,sm_clock_mhz,mem_clock_mhz,power_limit_w,temperature_c,throttled,throttle_reasons,clocks_locked,timestamp_utc,trimmed,sm_clock_p50_mhz,sm_clock_min_mhz,sm_clock_max_mhz,temperature_max_c,throttle_union,idle_variant
0,29be9ab775bd,0,2048,2048,2048,17711,304272663117824,fp16,streamed,reference_drift,reference_drift,,603.171,1.2692483590217307,475.219050481887,nvml_energy_counter,1.982337137419516e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,61.0,False,4,False,2026-07-21T04:13:35.805219+00:00,False,1365.0,1365.0,1380.0,58.0,4,
0,29be9ab775bd,1,2048,2048,2048,17711,304272663117824,fp16,streamed,reference_drift,reference_drift,,645.283,1.2718822570168413,507.34491847813837,nvml_energy_counter,2.1207393177813217e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,61.0,False,4,False,2026-07-21T04:13:35.805219+00:00,False,1365.0,1365.0,1380.0,58.0,4,
0,29be9ab775bd,2,2048,2048,2048,17711,304272663117824,fp16,streamed,reference_drift,reference_drift,,649.343,1.2728956940118223,510.1305653359913,nvml_energy_counter,2.1340826130954586e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,61.0,False,4,False,2026-07-21T04:13:35.805219+00:00,True,1365.0,1350.0,1380.0,59.0,4,
0,29be9ab775bd,3,2048,2048,2048,17711,304272663117824,fp16,streamed,reference_drift,reference_drift,,648.94,1.2746195279760286,509.12447656474666,nvml_energy_counter,2.1327581431418633e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,61.0,False,4,False,2026-07-21T04:13:35.805219+00:00,False,1365.0,1365.0,1380.0,60.0,4,
0,29be9ab775bd,4,2048,2048,2048,17711,304272663117824,fp16,streamed,reference_drift,reference_drift,,599.831,1.2742326199659146,470.73900840495304,nvml_energy_counter,1.971360140781778e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1365,1593,500.0,61.0,False,4,False,2026-07-21T04:13:35.805219+00:00,False,1365.0,1350.0,1380.0,61.0,4,
4,29be9ab775bd,0,2048,2048,2048,24799,426043575894016,int8,resident,dense_random,dense_random,,579.64,1.396376919990871,415.1028219542539,nvml_energy_counter,1.3605181084673676e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,60.0,False,0,False,2026-07-21T04:13:47.086853+00:00,False,1410.0,1410.0,1410.0,58.0,0,
4,29be9ab775bd,1,2048,2048,2048,24799,426043575894016,int8,resident,dense_random,dense_random,,578.542,1.3963030909653753,414.338408146048,nvml_energy_counter,1.3579409073026841e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,60.0,False,0,False,2026-07-21T04:13:47.086853+00:00,False,1410.0,1410.0,1410.0,59.0,0,
4,29be9ab775bd,2,2048,2048,2048,24799,426043575894016,int8,resident,dense_random,dense_random,,579.624,1.397181784035638,414.8522451572526,nvml_energy_counter,1.3604805536234378e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,60.0,False,0,False,2026-07-21T04:13:47.086853+00:00,False,1410.0,1410.0,1410.0,59.0,0,
4,29be9ab775bd,3,2048,2048,2048,24799,426043575894016,int8,resident,dense_random,dense_random,,580.927,1.3971435319981538,415.7962204278148,nvml_energy_counter,1.363538926225972e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,60.0,False,0,False,2026-07-21T04:13:47.086853+00:00,False,1410.0,1410.0,1410.0,60.0,0,
4,29be9ab775bd,4,2048,2048,2048,24799,426043575894016,int8,resident,dense_random,dense_random,,582.012,1.3962748170015402,416.83198243871067,nvml_energy_counter,1.3660856140799624e-12,NVIDIA A100-SXM4-80GB,GPU-4bb93dfb-3fdc-5488-3fd4-e0b21a61c070,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,60.0,False,0,False,2026-07-21T04:13:47.086853+00:00,True,1410.0,1410.0,1410.0,60.0,0,
