experiment,sweep_id,repeat_index,M,N,K,iters,ops_nominal,dtype,locality,operand_dist_a,operand_dist_b,util_frac,energy_j,duration_s,mean_power_w,meter_method,r_j_per_op,gpu_name,gpu_uuid,driver_version,cuda_version,torch_version,persistence_mode,sm_clock_mhz,mem_clock_mhz,power_limit_w,temperature_c,throttled,throttle_reasons,clocks_locked,timestamp_utc,trimmed,sm_clock_p50_mhz,sm_clock_min_mhz,sm_clock_max_mhz,temperature_max_c,throttle_union,idle_variant,cov_dtype,cov_dist,cov_iters,cov_ops_nominal,window_pad_s
6,5ba826fed96c,0,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,534.396,1.491857459070161,358.20848483277763,nvml_energy_counter,3.2891975427210876e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,False,1410.0,1410.0,1410.0,59.0,0,,,,0,0,0.0
6,5ba826fed96c,1,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,534.384,1.4925917050568387,358.0242327419677,nvml_energy_counter,3.2891236829419866e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,False,1410.0,1410.0,1410.0,59.0,0,,,,0,0,0.0
6,5ba826fed96c,2,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,535.403,1.4924917080206797,358.730971249444,nvml_energy_counter,3.295395609184011e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,False,1410.0,1410.0,1410.0,60.0,0,,,,0,0,0.0
6,5ba826fed96c,3,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,535.103,1.4962512069614604,357.62911836620685,nvml_energy_counter,3.2935491147064765e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,False,1410.0,1410.0,1410.0,60.0,0,,,,0,0,0.0
6,5ba826fed96c,4,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,537.07,1.4929083490278572,359.747468992136,nvml_energy_counter,3.305655963497509e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,False,1410.0,1410.0,1410.0,60.0,0,,,,0,0,0.0
6,5ba826fed96c,5,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,537.311,1.4932634350843728,359.8233154149661,nvml_energy_counter,3.307139314061128e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,False,1410.0,1410.0,1410.0,61.0,0,,,,0,0,0.0
6,5ba826fed96c,6,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,537.586,1.493292519939132,360.00046395592506,nvml_energy_counter,3.3088319339988676e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,False,1410.0,1410.0,1410.0,61.0,0,,,,0,0,0.0
6,5ba826fed96c,7,512,4,4096,193,162470022873088,int8,model,qblock_pythia,qblock_pythia,,538.314,1.493288122001104,360.4890389663208,nvml_energy_counter,3.3133127605976834e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,61.0,False,0,False,2026-07-23T22:10:55.925505+00:00,True,1410.0,1410.0,1410.0,61.0,0,,,,0,0,0.0
6,5ba826fed96c,0,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,565.076,1.4916422859532759,378.8280912396315,nvml_energy_counter,3.323070539335069e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,False,1410.0,1410.0,1410.0,63.0,0,,,,0,0,0.0
6,5ba826fed96c,1,512,8,4096,101,170046345183232,int8,model,qblock_pythia,qblock_pythia,,565.077,1.4921637339284644,378.69637704724585,nvml_energy_counter,3.323076420084807e-12,NVIDIA A100-SXM4-80GB,GPU-757ff02a-b2e1-521c-fa48-b30ea4467d00,595.84,13020,2.5.1+cu124,True,1410,1593,500.0,65.0,False,0,False,2026-07-23T22:11:12.671242+00:00,False,1410.0,1410.0,1410.0,63.0,0,,,,0,0,0.0
