experiment,sweep_id,repeat_index,M,N,K,iters,ops_nominal,dtype,locality,operand_dist_a,operand_dist_b,util_frac,energy_j,duration_s,mean_power_w,meter_method,r_j_per_op,gpu_name,gpu_uuid,driver_version,cuda_version,torch_version,persistence_mode,sm_clock_mhz,mem_clock_mhz,power_limit_w,temperature_c,throttled,throttle_reasons,clocks_locked,timestamp_utc,trimmed,sm_clock_p50_mhz,sm_clock_min_mhz,sm_clock_max_mhz,temperature_max_c,throttle_union,idle_variant,cov_dtype,cov_dist,cov_iters,cov_ops_nominal,window_pad_s
0,5dd152cc216f,0,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,716.917,1.4464443429606035,495.64091663050357,nvml_energy_counter,2.1266976678779084e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,69.0,False,4,False,2026-07-24T14:40:41.703762+00:00,True,1365.0,1365.0,1365.0,66.0,4,,,,0,0,0.0
0,5dd152cc216f,1,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,665.677,1.453535280073993,457.9709960436003,nvml_energy_counter,1.9746968246811867e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,69.0,False,4,False,2026-07-24T14:40:41.703762+00:00,False,1350.0,1350.0,1380.0,67.0,4,,,,0,0,0.0
0,5dd152cc216f,2,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,715.953,1.4534947739448398,492.5734944728259,nvml_energy_counter,2.1238380111089456e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,69.0,False,4,False,2026-07-24T14:40:41.703762+00:00,False,1365.0,1350.0,1380.0,68.0,4,,,,0,0,0.0
0,5dd152cc216f,3,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,666.033,1.4578046950045973,456.873957315592,nvml_energy_counter,1.97575288050043e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,69.0,False,4,False,2026-07-24T14:40:41.703762+00:00,False,1350.0,1350.0,1365.0,69.0,4,,,,0,0,0.0
0,5dd152cc216f,4,2048,2048,2048,19622,337103393128448,fp16,streamed,reference_drift,reference_drift,,713.535,1.4597128629684448,488.8187383297894,nvml_energy_counter,2.1166651375950956e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1350,1593,500.0,69.0,False,4,False,2026-07-24T14:40:41.703762+00:00,False,1350.0,1350.0,1380.0,69.0,4,,,,0,0,0.0
8,5dd152cc216f,0,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2483.711,10.005290394066833,248.23977137863463,nvml_energy_counter,3.691897333819787e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,39.0,False,0,False,2026-07-24T14:42:01.810252+00:00,False,1365.0,1275.0,1410.0,66.0,4,,qblock_2048x8,qblock_pythia,25,178670639513600,5.13992007705383
8,5dd152cc216f,1,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2477.109,10.000928013934754,247.6879142164137,nvml_energy_counter,3.6820838304782635e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,39.0,False,0,False,2026-07-24T14:42:01.810252+00:00,False,1365.0,1275.0,1410.0,66.0,4,,qblock_2048x8,qblock_pythia,25,178670639513600,5.137060596025549
8,5dd152cc216f,2,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2486.741,10.00533944601193,248.5413926652134,nvml_energy_counter,3.696401259164352e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,39.0,False,0,False,2026-07-24T14:42:01.810252+00:00,False,1365.0,1275.0,1410.0,66.0,4,,qblock_2048x8,qblock_pythia,25,178670639513600,5.145168048096821
8,5dd152cc216f,3,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2494.193,10.005340319010429,249.28617323100576,nvml_energy_counter,3.707478239912767e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,39.0,False,0,False,2026-07-24T14:42:01.810252+00:00,True,1365.0,1275.0,1410.0,66.0,4,,qblock_2048x8,qblock_pythia,25,178670639513600,5.139802395948209
8,5dd152cc216f,4,2048,2048,2048,39159,672746497376256,fp16,streamed,declared_typical,declared_typical,,2475.753,10.005327539052814,247.44347352314415,nvml_energy_counter,3.680068212403271e-12,NVIDIA A100-SXM4-80GB,GPU-747045fa-2508-e65a-03d6-e36c15ab2dc1,595.84,13020,2.5.1+cu124,True,1275,1593,500.0,39.0,False,0,False,2026-07-24T14:42:01.810252+00:00,False,1365.0,1275.0,1410.0,66.0,4,,qblock_2048x8,qblock_pythia,25,178670639513600,5.1325436879415065
